0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.023369312987642665,0.0,0.0,0.1301910675572842,0.0,0.0,0.029957527864670742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042804831980296894,0.0,0.0,0.0,0.0,0.0399340470742911,0.02573420802647953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461532303667616,0.021629792195991634,0.0,0.046738625975285324,0.017949382315875242,0.0382258561465841,0.0,0.0,0.0,0.05195892634569444,0.0,0.0,0.0,0.08898635336093234,0.060296473451626066,0.0,0.0,0.06918337347187904,1.0,0.04692551985688815,0.0,0.05241610577832417,0.0,0.0582682197979902,0.0,0.06778209463889731,0.0,0.0,0.05584252276050075,0.0,0.0,0.0,0.06080550689902424,0.06410094860482148,0.0,0.03936297139902856,0.0,0.0,0.0,0.025097338005279243,0.032626429142714276,0.0,0.0,0.0,0.0,0.0,0.052951045182629476,0.0,0.0,0.040077481690783796,0.03285774904170377,0.0,0.08156293030732223,0.1104526949961912,0.06044626525409929,0.06316011925192169,0.0,0.0,0.0,0.0,0.0,0.0,0.04054919285876496,0.0611992926504235,0.0,0.0,0.0,0.029695150429613244,0.0,0.051338280785153276,0.0,0.0,0.0,0.10491128581474178,0.0,0.0,0.0,0.0,0.04201099245479676,0.0850409217283595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658329844428731,0.0,0.0,0.03247252685325507,0.0,0.06618746252948564,0.021926680808469757,0.0,0.0,0.0,0.021095149792622676,0.0,0.0,0.0,0.017214688577510653,0.03500876769672809,0.03820958672214777,0.0,0.0443453500395897,0.0,0.0,0.0,0.0,0.03698261414821221,0.0,0.04853515456909561,0.03525262656331506,0.02995003952459715,0.0,0.0,0.0,0.047367976909507684,0.0,0.0,0.07644222145607622,0.0,0.0,0.0,0.0,0.0,0.029836611337772323,0.0
0.023348807045367004,0.10689131699405814,0.13545266485019702,0.037002940484414826,0.0,0.051987610983569715,0.03420713250447092,0.02680147371431458,0.03050241750741093,0.09815998883679598,0.04698993377857205,0.06036419756464431,0.03499331813934635,0.0,0.0,0.14679127626760885,0.0,0.09288832965991803,0.0,0.0,0.05926775489643234,0.0,0.16122455495542437,0.0,0.0,0.061515664758044424,0.01810246335429757,0.0,0.03606386493661583,0.047365246305816774,0.09761982196828092,0.06550848125023893,0.0,0.0,0.0,0.0358672644333623,0.0,0.0307858359795601,0.0,0.03197993539107228,0.06780517066223068,0.0,0.08852703786140549,0.030030512086325487,0.0,0.0792573146473413,0.0,0.0,0.021876184697570338,0.04692551985688815,0.9999999999999998,0.0,0.033407527527281204,0.11483127511183766,0.057177500094801006,0.034334941824815376,0.049755392579590815,0.0,0.0,0.07027055888985267,0.04574874550196324,0.09583842789885041,0.13848911483473908,0.084309108489412,0.0,0.0,0.03640689083038144,0.0,0.035810536563119805,0.07655418340789177,0.06447938340246662,0.029338020297466884,0.0491039187148432,0.14792066975826307,0.0,0.06360171135568095,0.024798149241974116,0.09328481409482417,0.028658882974343308,0.03590534168596729,0.012870744036687289,0.054268210152144135,0.06975503194115032,0.0,0.08107771278368837,0.11980043872968656,0.08345274341093549,0.03090091059908914,0.0,0.09475957681593579,0.06076770901562852,0.0,0.09123963741501977,0.07813339463883244,0.026205253680266483,0.0,0.0,0.0,0.0,0.0,0.0659484422067605,0.029414922186394833,0.14518680019861155,0.0,0.05263927976402847,0.07030234607024316,0.054521141308392904,0.0,0.08234462877753085,0.026443701232978793,0.10577437423082113,0.0,0.0,0.0,0.054859684374861634,0.0,0.02139290270438395,0.0,0.0,0.05221599655132687,0.03824051514792275,0.0,0.023836432471472165,0.0,0.04858485414984055,0.01126668380762478,0.043229452748935256,0.0,0.04174736282992454,0.09505994490129444,0.0,0.0,0.0,0.035381999627526535,0.0,0.0,0.0,0.0,0.12383142518562615,0.045347330289225794,0.04318674580549939,0.04374524766165244,0.027147058457940906,0.053057334269181175,0.05299544743361506,0.04140345991875914,0.032488652815482626,0.02726265865111782,0.0,0.0,0.019615552668078212,0.0,0.03401112440172454,0.09118257162907545,0.05427350397956132,0.1512809210060676,0.0,0.02772597512445527,0.0,0.11580439691074991,0.0
0.09219255562017245,0.0,0.02633523235829804,0.026702299487908934,0.0,0.0,0.0,0.0,0.0,0.0439366293270844,0.0,0.06174297741200952,0.025452516423727412,0.0,0.0,0.0,0.0,0.056151392647454106,0.0,0.0,0.0,0.07226865217900037,0.0,0.0,0.0,0.0,0.0,0.0,0.029510080319204567,0.0,0.0,0.0,0.0,0.0,0.05822687723379312,0.0,0.0,0.05832384129302425,0.0,0.0,0.05548312794029574,0.0,0.03242037194611724,0.07863408541502538,0.050366229683844195,0.03209950703423572,0.0,0.0,0.06911654246388611,0.0,0.0,0.9999999999999999,0.05763969211253063,0.0,0.07259041980830369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03912984204560413,0.0,0.04634119635175803,0.0,0.0,0.0,0.0,0.0,0.03571591275174421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307495068649315,0.0,0.0,0.0,0.0,0.04574516634488333,0.0,0.0,0.0,0.05549122944109679,0.0,0.0,0.0,0.0,0.0,0.02525763701027776,0.0,0.04461316783248677,0.0,0.0,0.018841392652714103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08226261684245614,0.08777117125319986,0.0,0.0,0.03687688434708166,0.0262025822496441,0.0,0.12652123016798716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06596708916614163,0.0,0.0,0.0,0.0,0.10883697947393867,0.0,0.03917727789519363,0.0648968508141502,0.0,0.0,0.0,0.0,0.08452189038410066,0.0,0.0,0.0,0.0,0.08637724510110349,0.0,0.02389524727394136,0.0
0.06720812980503424,0.0665923388529584,0.04790982466086863,0.12098837569564491,0.08157497471692972,0.14921217336250106,0.05349342007662441,0.13389797854427668,0.10645345412853058,0.0980968916857374,0.050873039416453276,0.1332011264944089,0.12417880724891206,0.03638313056029187,0.0,0.0,0.0,0.2804273605065896,0.0493094938467301,0.04663623973257504,0.04786947197974367,0.0672306366166353,0.12713965597582727,0.11651504066244353,0.0,0.058729393965675294,0.026131194710700207,0.03090689934279896,0.0892048620904664,0.10945225580349917,0.037430751597142556,0.11175572672191127,0.11234112793672744,0.11251731200185423,0.05807986142852958,0.12444483509568507,0.0685202239493348,0.08784620618589632,0.10767651144297424,0.0923270940737832,0.09430938268118544,0.09621391427706857,0.12307377054885009,0.06444629143947699,0.05315200933327106,0.06370512183225258,0.07333728668755568,0.1229060539407959,0.11907771927625167,0.05241610577832417,0.033407527527281204,0.05763969211253063,1.0,0.0,0.0512727573364729,0.048272332329563544,0.08603761312363198,0.0,0.09119610961659942,0.06973771272608971,0.11931053974475789,0.04644415784168196,0.08721618134054106,0.07666004082726847,0.11133567106820112,0.0,0.10802751836638183,0.0,0.11077088775679703,0.08945819763590394,0.09443439202230247,0.09861476817338831,0.14250293760977112,0.024428804546582743,0.0,0.06704552276414523,0.10167207201322027,0.11455291260983651,0.0888952935213034,0.05021024823389605,0.06387679910640895,0.1099498863187902,0.05178471514944624,0.048734118857410406,0.057055523923272254,0.07018765620538374,0.08491135226401783,0.10067316804051771,0.0,0.028527761961636127,0.10497059196017393,0.0,0.13444974485212596,0.0591347468431886,0.13145126389907585,0.01132725336428521,0.06941741983252762,0.0,0.07474472595466468,0.12913442458417082,0.07615810292528391,0.12991016373106662,0.0641763100821902,0.05309418017416104,0.10648598457099766,0.12504100940569876,0.12153741540939829,0.044651645774875806,0.03318336514762579,0.07894053758747231,0.05840486225222405,0.054071766117314964,0.05525359265747009,0.0,0.05733086114593992,0.07704596867242713,0.08345221650969409,0.02551844107879536,0.0,0.0251248747420158,0.1291698575275753,0.0,0.051612405941367984,0.0,0.11981056255584403,0.19714013805604916,0.12076020938589141,0.0,0.11159811926390364,0.084857352040988,0.052803863976115195,0.09467943368556149,0.05023310149673528,0.13013352150490576,0.10271921787104939,0.09801306983085661,0.025630561648420893,0.11747213360791756,0.08993843432362614,0.12388834437310892,0.024639441932152135,0.05262246919759056,0.06531202011049368,0.0872264848478494,0.15374954580889735,0.11517513215193252,0.13980233212667287,0.13261133352187507,0.0,0.07123450964189885,0.06683966706071212,0.07919383302037096,0.04773183409672249,0.03678707996866845,0.0764793197674744,0.04452019346982483,0.05525359265747009,0.09326867591318004,0.0,0.15287277914521108,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982749931359468,0.0,0.033297235790292014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283166500858485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11483127511183766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15592675657499597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30372836961539346,0.0,0.0,0.13523917144411723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807887989463998,0.1350067505062922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15825241450517985,0.0,0.18804435361115038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025368536074897124,0.02282003494967096,0.0,0.11340070385866376,0.0,0.017617050054696562,0.028906992563814134,0.03235540763559808,0.024855713529758357,0.04521276063290913,0.0,0.0,0.010561201643139525,0.0,0.0,0.0,0.0,0.1106058015460019,0.0,0.052653095226832806,0.0,0.0666377077687231,0.04325206767072939,0.0,0.0,0.0,0.0664353858049529,0.0,0.0,0.03162576182723708,0.03928302807482413,0.0,0.0,0.0,0.09905809324483637,0.0673003481390227,0.0,0.0,0.0,0.0,0.0,0.0,0.04334670495741354,0.05800573329159053,0.15604462487485618,0.0726308864736228,0.0,0.05224018523303545,0.051498477951075775,0.0582682197979902,0.057177500094801006,0.07259041980830369,0.0512727573364729,0.0,1.0,0.0,0.0750824388493446,0.0,0.0,0.0,0.0,0.0,0.023602943162098898,0.0,0.029689482838881058,0.0,0.04883478531889523,0.0,0.02964437008416061,0.0,0.014011401616830536,0.0,0.0,0.060533397437428055,0.0,0.018185109277484166,0.0,0.0,0.0,0.04334582414863355,0.028412129397320303,0.03275696851306205,0.0,0.07589191154728973,0.0,0.021426085641243642,0.039179090840427984,0.01398913128903859,0.0,0.022022783408449043,0.09037988243630646,0.0,0.0,0.04794832972209469,0.050617017500283384,0.0,0.0,0.0,0.036840620631557575,0.0,0.0557302231695915,0.04058334608462267,0.04848232934219562,0.0,0.10806393868404258,0.0,0.02303674863957659,0.1120276787370552,0.026840292289767836,0.03700519509830994,0.08373341844761494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030257497715698956,0.05207401149005076,0.0,0.0,0.0,0.0,0.008160853045235198,0.0,0.0,0.0,0.062312436256617205,0.0,0.0,0.0,0.01708561302432809,0.03860696925133233,0.0625731012132005,0.04629973294348187,0.09136595901364518,0.0,0.026277325594859857,0.0,0.0,0.0,0.0,0.07300953334038335,0.0,0.016514152469159545,0.0,0.0,0.0,0.055673067219635594,0.0,0.0,0.06774023079174964,0.0,0.08414029679421837,0.0,0.05023685398621422,0.0,0.04759215547662236,0.0
0.02036454919951014,0.0,0.0,0.11762227931148211,0.08420217591044586,0.03681985548601541,0.5724565507512401,0.029219904523068423,0.031924610837379366,0.0,0.0,0.0808537115264939,0.0,0.0,0.0,0.0,0.0,0.11258388838966729,0.0,0.0,0.010549515163995622,0.07290373500297503,0.014203850637415555,0.0,0.0,0.0,0.0,0.05186115370757663,0.06403231402290056,0.0,0.10997616417688183,0.037991537643146854,0.06231608157568162,0.04767721719042965,0.0,0.03677348271392988,0.13215580889615278,0.0,0.0,0.0,0.0422420398869454,0.10006417700279178,0.07466676185367255,0.11255184911637958,0.08381404052084443,0.051621019540403545,0.0,0.0,0.0691655280420931,0.0,0.034334941824815376,0.0,0.048272332329563544,0.0,0.0,1.0,0.0,0.1389898622856423,0.0,0.0,0.0,0.0,0.0,0.050052140965518604,0.06128532480165099,0.0,0.036289889271781846,0.0,0.03263584138993779,0.0,0.10444226765192077,0.03342141269774268,0.07341916869286114,0.09433999750994708,0.0,0.0,0.0,0.0,0.05713356268940015,0.0,0.06597967406015627,0.1322293067620909,0.0,0.03133136723353656,0.0,0.04478078761723589,0.036393240471001086,0.1121370885434714,0.0,0.04091368305042087,0.024228967441918894,0.0,0.0,0.05476098921625148,0.09338270844946671,0.0,0.0,0.0,0.11195775109082613,0.0,0.0,0.0,0.044151928612945,0.0,0.12169769397683451,0.5694507317363078,0.07812226807596162,0.0,0.0,0.0,0.1114839623288529,0.0,0.0,0.0,0.12132875093224123,0.05461832759671562,0.13860698736255567,0.06167407530399122,0.0,0.0,0.11282815766837188,0.06263058466355487,0.12696658540743153,0.0,0.03632153701886671,0.17477428024237343,0.0,0.0,0.038530739341535586,0.051450379461212385,0.0,0.0,0.10406189026414805,0.0590743887355793,0.0,0.024462881787974053,0.02123830394059821,0.0,0.0465786662790607,0.0,0.10454503524802568,0.0,0.0,0.0,0.11924497362649548,0.029018250552239805,0.09203942854611698,0.0,0.0,0.0,0.07342168436550349,0.06835681814558993,0.03766869129551934,0.06292352517331479,0.07003899284208719,0.0,0.0,0.06505670659720787,0.17233604397412988,0.05921700892484118,0.0
0.043362574452724394,0.0,0.037356777917467734,0.0,0.0,0.12449809503531355,0.0,0.0,0.0,0.0,0.0,0.0,0.056162768600208676,0.060678259984947316,0.0,0.0,0.17600663205484612,0.09761665769463,0.0,0.0,0.0,0.0996661666426245,0.0923297258846054,0.0,0.0,0.0,0.04706695202176857,0.0,0.0,0.06841726245094086,0.05875335382064179,0.036702821667437775,0.050168541272030756,0.0,0.0,0.0,0.0,0.09307453989539025,0.0,0.035195258785928725,0.05509234178392563,0.0,0.03800447332607139,0.0,0.06430047884586129,0.0,0.14812334760369492,0.06945122188773098,0.03777103934842093,0.06778209463889731,0.049755392579590815,0.0,0.08603761312363198,0.0,0.0750824388493446,0.0,1.0,0.0,0.0,0.126878873359488,0.056390220538888515,0.07119508859054238,0.0,0.12894484178283952,0.0,0.0,0.046745193514203066,0.0,0.11564664100433814,0.0,0.0,0.0,0.08391119397059146,0.0,0.0,0.0543968330349669,0.0,0.05614429096568976,0.0,0.0,0.0,0.03483925607723805,0.0,0.0,0.1171136136108805,0.2104004264388331,0.13393805921968246,0.06276820453118606,0.0,0.0,0.11762064449162327,0.0,0.0,0.042322747563740507,0.5,0.030225789324620597,0.0,0.0,0.039182496869800694,0.2085327117347069,0.08335247257796834,0.05159343964306037,0.039810628853297655,0.08226417879798159,0.0,0.11605601604299384,0.0,0.0,0.0,0.0,0.09016936751748487,0.0,0.0,0.0,0.08419535574866442,0.07035414943841875,0.08939281148590061,0.0,0.0,0.0,0.0,0.09075912647017362,0.11674194082720585,0.0,0.10916723799433024,0.03254857614551733,0.06938140995329622,0.0,0.07481970339766542,0.06710191784714852,0.1426637947389822,0.0,0.0,0.051587063901311604,0.0,0.028359687765285826,0.0,0.0,0.0,0.06550246097773271,0.0,0.12637662943520384,0.03921287374493996,0.06386605241116196,0.03602346812145962,0.0,0.0,0.06443976067104443,0.0,0.0,0.046259437626816065,0.0,0.0,0.08105211726588454,0.0,0.0,0.0,0.10207203338265333,0.0,0.1115166419032246,0.0
0.0,0.0,0.0,0.1332084062485102,0.08045983573336705,0.0,0.0,0.12763993017791392,0.06972738557415845,0.0,0.0,0.0,0.06666118037552735,0.0,0.0,0.0,0.0,0.09804186093808205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802038381524459,0.07748446592171795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462778926574919,0.14151713110031997,0.04576575162113828,0.15075567228888181,0.0,0.0,0.0,0.14064789377304546,0.0,0.0,0.0,0.0,0.0,0.0,0.1389898622856423,0.0,1.0,0.0,0.0,0.0,0.0,0.06207469348212784,0.0,0.0,0.0,0.0,0.0,0.05457436480124859,0.0,0.0,0.0,0.060133779430295485,0.09552008998760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508870207446285,0.0,0.0,0.0,0.0,0.057936221832415195,0.0,0.0,0.0,0.0,0.0,0.06459279866610022,0.0,0.0,0.0,0.0,0.0,0.04200049728883187,0.08609385732675535,0.0,0.0,0.0,0.041121980934985564,0.19819365846813372,0.0,0.0,0.0,0.09144274024780372,0.0,0.09314928656652446,0.13470397652008118,0.0,0.0795758767599038,0.0,0.09575517970982429,0.10216723706696246,0.0,0.0,0.05365670372722032,0.0,0.0,0.0,0.0917722081668437,0.0,0.07773690466949965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820665304167256,0.0,0.0,0.0,0.0,0.04929518792031869,0.0,0.0,0.25,0.0,0.04270516165777579,0.0,0.0,0.0,0.07384952390842389,0.09263103407916956,0.0,0.0,0.0,0.0,0.0
0.034839697897650505,0.0,0.0,0.12803464441718498,0.09847386357217355,0.0034023163941841322,0.0,0.019683346560097854,0.015929861134424593,0.07323424169093269,0.0,0.0,0.0,0.04387680035515179,0.0,0.0,0.0,0.09273367272418151,0.0,0.05061752668598015,0.027636190786584296,0.04633018772555329,0.03189370615081874,0.0,0.0,0.0,0.06914922652358506,0.030190850079515687,0.05381234925502023,0.0820185937995454,0.10924685893766639,0.070496934481587,0.0,0.0,0.0,0.05084304401947459,0.0398918058272052,0.08546379368038476,0.0,0.09725495575420898,0.03161713542233595,0.0,0.06881860302357194,0.0,0.05248231138238773,0.047036436311407616,0.0,0.0,0.08007573693439954,0.0,0.0,0.0,0.09119610961659942,0.0,0.0,0.0,0.0,0.0,1.0,0.05734177896933225,0.03822758836703182,0.032686717383709485,0.13006492057429184,0.0,0.04587056919697824,0.0,0.03018010669093062,0.0,0.04885426080791265,0.0,0.01803980472645659,0.021888222428085486,0.057569238649846075,0.0,0.0,0.0499487799842135,0.0,0.09134608761666911,0.03207230747282531,0.05357581031101263,0.09821963693256326,0.031490584185386104,0.07285901007550631,0.0,0.0,0.03310353195980726,0.0,0.050431168145438965,0.19582215185922586,0.05444069824884284,0.02538870673685825,0.0,0.06807117377890202,0.03400424808556546,0.06256306763958204,0.0,0.0,0.0,0.0632435041470274,0.0,0.0,0.04389119327020355,0.0,0.0,0.06497455929022744,0.0,0.06673504416612197,0.0,0.0,0.04509453085425643,0.0,0.0,0.0,0.0,0.07162605666891665,0.031795932450022026,0.0,0.0,0.0,0.031165438846417846,0.03994215185516133,0.0,0.0,0.0,0.07249542290074848,0.1292382055821079,0.0,0.0,0.03691432650716984,0.053913093852312466,0.0,0.03805651987814231,0.0,0.03563656458159921,0.0,0.06591553093012438,0.0,0.04857165967602417,0.027115662302157176,0.030073147913759722,0.0,0.0,0.0,0.032987079625404266,0.06395905292636786,0.05405730273922564,0.00637863564074952,0.0,0.0,0.0,0.07167957129704366,0.06821787906497467,0.0,0.0,0.028922745371053833,0.0,0.0,0.0,0.0,0.08701096185801621,0.0
0.09526510164590819,0.0,0.0,0.032097072217909695,0.07419755658095162,0.12838469063205676,0.08977419878345944,0.0626497396268349,0.0549664923737146,0.05750784047053891,0.12941295228104294,0.015713879946698015,0.05287988475520521,0.05713143199885755,0.0,0.0,0.1657185115902119,0.06018972563904844,0.0,0.026363378919182154,0.05037863286729228,0.0,0.11517208261763774,0.026975727286271105,0.0,0.0,0.0,0.055035578667582644,0.009196475627897034,0.06441806634260085,0.0,0.06965482111626765,0.03516460618618916,0.08673521673320159,0.017862206558607784,0.0,0.03339168464123213,0.0,0.0,0.10769846543317513,0.05835603108016531,0.06215948048566499,0.03241518534557603,0.02450540433028367,0.02018064040062905,0.08451886505767027,0.06638920357558424,0.0,0.011157084785902507,0.05584252276050075,0.07027055888985267,0.0,0.06973771272608971,0.0,0.0,0.0,0.126878873359488,0.0,0.05734177896933225,1.0,0.10204011089155623,0.06703352013509033,0.07755550719348832,0.14754398923630707,0.03919616756170703,0.0,0.015989023344380487,0.0,0.08001262393261992,0.0,0.039462198231153246,0.0,0.021465870971906113,0.0,0.0,0.12064489750647495,0.008431545002052631,0.07797216861168227,0.04454501303282388,0.0,0.037509800715822786,0.0722686601388775,0.023717201037564497,0.017812051329818775,0.09648447231486261,0.08335176866369344,0.1182271633036258,0.07157571347320275,0.0,0.027566992089960746,0.0,0.0,0.046533176810645505,0.10460324397051808,0.07217076023170355,0.0,0.0,0.0,0.0922304032786122,0.06712592938369061,0.023544080467400558,0.08286775060816022,0.04819317053011229,0.1016604599202806,0.011244643993352697,0.07256356405134773,0.0249098612622673,0.0,0.0,0.044771730513671115,0.07428635814104168,0.03978719188254791,0.0,0.07808688094430304,0.0,0.0,0.0,0.0,0.11155268706329005,0.06391370072148828,0.07697209971814226,0.08545398077487304,0.028365940896911225,0.0,0.0578171713803577,0.06296798052676252,0.07349158856778848,0.0,0.10041221387834175,0.1339641679938373,0.0,0.038849487487397465,0.0,0.026165529503197414,0.0,0.01001324181102834,0.031694487267736396,0.0,0.02471487490122895,0.023984194826439736,0.0,0.25285275734345747,0.06922642981176187,0.15033222076856412,0.03179792564690906,0.1126197385584924,0.04651103267032594,0.14157047702640152,0.0,0.016830585751884876,0.02449993131975639,0.0,0.0,0.13355015737768489,0.0,0.022044246948229457,0.0,0.11779611719772196,0.0,0.09531747548785442,0.17437843004584572
